CODIGO;DESCRICAO
01;ÁLCOOL               
09;ÁLCOOL / GNC         
03;DIESEL               
10;DIESEL / GNC         
07;ELFONT EX            
06;ELFONT IN            
05;GÁS METANO           
04;GASOGÊNIO            
08;GASOL / GNC          
02;GASOLINA             
12;ÁLCOOL / GASOLINA    
13;ÁLCOOL / GASOL / GNV 
